Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
72,Other,Anxiety,4,Fair,6,Lo-fi,English,Sleeping,playlist_3
26,Male,Angry,6,Good,6,Pop,English,Sleeping,playlist_4
37,Female,Anxiety,6,Poor,10,Pop,English,Exercise,playlist_3
67,Female,Happy,6,Good,4,Nature Sounds,Spanish,Studying,playlist_1
56,Male,Tired,2,Good,9,Pop,English,Studying,playlist_1
36,Prefer not to say,Happy,7,Good,7,Classical,English,Studying,playlist_1
35,Male,Tired,4,Good,6,Pop,Other,Studying,playlist_1
41,Male,Angry,9,Fair,1,Classical,English,Relaxation,playlist_4
71,Female,Anxiety,10,Poor,2,Pop,Spanish,Exercise,playlist_3
45,Male,Anxiety,2,Poor,6,Classical,English,Sleeping,playlist_3
20,Other,Anxiety,5,Good,1,Pop,English,Exercise,playlist_5
41,Male,Tired,4,Good,5,Classical,Other,Sleeping,playlist_5
54,Male,Anxiety,9,Fair,1,Pop,Spanish,Studying,playlist_1
48,Female,Happy,4,Good,3,Lo-fi,English,Relaxation,playlist_1
26,Male,Anxiety,8,Fair,7,Nature Sounds,English,Meditation,playlist_3
59,Female,Angry,8,Poor,5,Nature Sounds,English,Meditation,playlist_4
71,Female,Happy,6,Poor,10,Nature Sounds,English,Studying,playlist_1
67,Female,Anxiety,6,Fair,1,Nature Sounds,Other,Studying,playlist_1
21,Prefer not to say,Anxiety,8,Poor,1,Lo-fi,English,Exercise,playlist_3
24,Female,Sad,10,Good,8,Lo-fi,English,Relaxation,playlist_2
59,Female,Tired,9,Good,9,Pop,Spanish,Relaxation,playlist_5
31,Other,Happy,5,Fair,7,Lo-fi,Hindi,Exercise,playlist_5
40,Female,Sad,1,Poor,3,Nature Sounds,English,Relaxation,playlist_2
35,Male,Angry,1,Poor,6,Instrumental,Spanish,Relaxation,playlist_4
42,Male,Tired,2,Fair,3,Pop,English,Meditation,playlist_5
72,Female,Happy,10,Fair,10,Classical,Spanish,Relaxation,playlist_1
60,Prefer not to say,Anxiety,10,Poor,4,Nature Sounds,English,Studying,playlist_1
16,Female,Happy,5,Fair,4,Nature Sounds,Other,Meditation,playlist_1
74,Male,Anxiety,4,Good,3,Nature Sounds,English,Studying,playlist_1
68,Female,Tired,1,Poor,10,Lo-fi,English,Studying,playlist_1
57,Female,Anxiety,4,Fair,6,Classical,English,Exercise,playlist_5
15,Male,Angry,4,Fair,5,Pop,Spanish,Relaxation,playlist_4
65,Female,Anxiety,10,Fair,9,Nature Sounds,Spanish,Relaxation,playlist_3
67,Female,Angry,4,Poor,9,Classical,English,Relaxation,playlist_4
50,Female,Tired,1,Good,3,Instrumental,English,Relaxation,playlist_5
65,Male,Tired,9,Good,9,Lo-fi,English,Meditation,playlist_3
40,Female,Happy,3,Poor,3,Nature Sounds,English,Sleeping,playlist_1
43,Male,Angry,4,Fair,4,Classical,English,Studying,playlist_1
35,Female,Angry,5,Poor,1,Classical,English,Sleeping,playlist_4
25,Male,Sad,7,Poor,5,Nature Sounds,English,Sleeping,playlist_2
54,Female,Sad,6,Fair,9,Classical,English,Sleeping,playlist_2
25,Male,Sad,5,Poor,2,Classical,Other,Meditation,playlist_2
50,Female,Anxiety,8,Good,4,Pop,English,Sleeping,playlist_2
63,Female,Sad,1,Poor,10,Lo-fi,English,Meditation,playlist_3
73,Prefer not to say,Angry,7,Fair,2,Pop,English,Exercise,playlist_4
53,Male,Anxiety,6,Poor,8,Lo-fi,English,Exercise,playlist_3
54,Male,Tired,5,Good,9,Lo-fi,English,Exercise,playlist_5
49,Male,Happy,7,Poor,3,Pop,English,Meditation,playlist_1
68,Male,Sad,3,Poor,9,Nature Sounds,English,Meditation,playlist_3
48,Male,Tired,1,Poor,6,Classical,English,Studying,playlist_1
69,Female,Angry,9,Poor,6,Instrumental,English,Sleeping,playlist_2
61,Female,Happy,2,Fair,7,Pop,English,Relaxation,playlist_1
38,Male,Tired,10,Good,5,Pop,English,Relaxation,playlist_5
68,Male,Happy,3,Good,6,Nature Sounds,English,Sleeping,playlist_1
36,Female,Sad,8,Good,1,Classical,English,Relaxation,playlist_2
19,Male,Angry,10,Poor,3,Pop,English,Relaxation,playlist_4
70,Female,Happy,9,Good,9,Instrumental,English,Relaxation,playlist_1
47,Male,Tired,3,Fair,5,Classical,Spanish,Meditation,playlist_5
72,Male,Sad,6,Poor,5,Pop,Other,Meditation,playlist_2
50,Male,Sad,7,Poor,8,Pop,English,Meditation,playlist_3
61,Male,Tired,1,Good,2,Lo-fi,English,Sleeping,playlist_5
34,Female,Tired,7,Poor,7,Lo-fi,English,Exercise,playlist_5
33,Male,Happy,4,Poor,9,Pop,English,Relaxation,playlist_1
49,Female,Anxiety,5,Good,7,Nature Sounds,English,Studying,playlist_1
66,Male,Sad,8,Fair,5,Lo-fi,English,Meditation,playlist_2
57,Female,Happy,4,Fair,6,Pop,Spanish,Studying,playlist_1
31,Other,Tired,4,Good,4,Classical,English,Relaxation,playlist_5
73,Female,Happy,8,Fair,7,Instrumental,Other,Exercise,playlist_1
59,Male,Tired,5,Fair,1,Lo-fi,English,Studying,playlist_1
57,Female,Angry,6,Fair,4,Pop,English,Relaxation,playlist_4
48,Female,Tired,5,Poor,3,Lo-fi,English,Relaxation,playlist_5
23,Male,Tired,1,Poor,4,Classical,English,Meditation,playlist_5
40,Female,Tired,7,Poor,1,Nature Sounds,Other,Exercise,playlist_5
16,Prefer not to say,Anxiety,6,Fair,2,Pop,English,Relaxation,playlist_3
67,Male,Tired,2,Poor,9,Classical,English,Exercise,playlist_5
23,Female,Sad,7,Fair,7,Instrumental,English,Meditation,playlist_3
23,Male,Sad,6,Good,6,Pop,English,Studying,playlist_1
54,Male,Happy,5,Fair,2,Instrumental,English,Sleeping,playlist_1
31,Female,Anxiety,8,Poor,1,Nature Sounds,English,Sleeping,playlist_2
15,Female,Happy,5,Fair,2,Pop,English,Sleeping,playlist_1
39,Male,Sad,2,Poor,7,Pop,Other,Exercise,playlist_5
57,Female,Sad,6,Poor,2,Classical,English,Sleeping,playlist_2
54,Female,Angry,1,Good,3,Lo-fi,English,Studying,playlist_1
56,Female,Tired,5,Good,8,Pop,English,Relaxation,playlist_5
39,Male,Sad,6,Poor,7,Nature Sounds,Hindi,Exercise,playlist_2
53,Male,Happy,7,Fair,9,Pop,English,Studying,playlist_1
49,Other,Happy,2,Good,4,Pop,Other,Exercise,playlist_5
17,Female,Tired,1,Good,7,Pop,English,Exercise,playlist_5
64,Female,Tired,6,Poor,1,Pop,English,Exercise,playlist_5
51,Female,Angry,3,Fair,2,Nature Sounds,English,Meditation,playlist_4
58,Male,Anxiety,5,Good,7,Classical,Other,Relaxation,playlist_3
58,Female,Happy,2,Good,2,Lo-fi,English,Sleeping,playlist_1
65,Male,Tired,1,Fair,6,Nature Sounds,English,Meditation,playlist_5
44,Male,Happy,1,Good,10,Nature Sounds,English,Relaxation,playlist_1
52,Male,Tired,4,Fair,9,Instrumental,English,Sleeping,playlist_5
48,Female,Sad,10,Poor,5,Lo-fi,English,Meditation,playlist_2
26,Male,Happy,2,Good,10,Classical,Spanish,Meditation,playlist_3
33,Male,Sad,1,Poor,7,Classical,Other,Studying,playlist_1
51,Male,Happy,6,Fair,1,Instrumental,Other,Meditation,playlist_1
58,Male,Anxiety,4,Poor,8,Instrumental,English,Exercise,playlist_5
73,Female,Angry,10,Poor,9,Nature Sounds,English,Meditation,playlist_3
73,Female,Sad,7,Poor,5,Classical,English,Exercise,playlist_2
63,Male,Tired,6,Fair,6,Classical,English,Relaxation,playlist_5
31,Male,Anxiety,5,Fair,8,Classical,Hindi,Relaxation,playlist_3
24,Female,Happy,10,Fair,4,Nature Sounds,English,Exercise,playlist_1
71,Female,Sad,2,Fair,2,Classical,Hindi,Studying,playlist_1
69,Female,Happy,5,Fair,10,Pop,Hindi,Studying,playlist_1
63,Male,Happy,9,Good,8,Instrumental,English,Relaxation,playlist_1
61,Female,Happy,9,Good,2,Instrumental,English,Meditation,playlist_1
26,Female,Angry,2,Good,5,Instrumental,English,Relaxation,playlist_4
30,Female,Angry,7,Poor,6,Instrumental,English,Relaxation,playlist_4
38,Male,Tired,10,Poor,5,Pop,English,Exercise,playlist_5
33,Male,Sad,4,Fair,6,Lo-fi,Other,Studying,playlist_1
22,Female,Anxiety,3,Fair,6,Classical,English,Exercise,playlist_5
45,Male,Anxiety,1,Good,3,Instrumental,English,Relaxation,playlist_3
35,Male,Anxiety,3,Fair,3,Classical,Spanish,Sleeping,playlist_3
31,Female,Happy,9,Poor,9,Classical,Spanish,Meditation,playlist_3
37,Female,Angry,9,Fair,3,Pop,Spanish,Relaxation,playlist_4
51,Female,Sad,7,Good,3,Classical,English,Exercise,playlist_2
68,Female,Happy,3,Fair,2,Instrumental,English,Sleeping,playlist_1
30,Female,Angry,3,Poor,7,Classical,English,Sleeping,playlist_4
20,Female,Angry,4,Good,10,Pop,English,Relaxation,playlist_4
22,Other,Sad,7,Fair,10,Instrumental,English,Studying,playlist_1
39,Female,Sad,7,Poor,4,Pop,English,Sleeping,playlist_2
32,Female,Sad,2,Good,1,Nature Sounds,Other,Meditation,playlist_2
39,Male,Happy,5,Good,6,Lo-fi,English,Exercise,playlist_5
26,Female,Tired,7,Poor,5,Classical,English,Exercise,playlist_5
29,Male,Sad,7,Fair,2,Classical,English,Exercise,playlist_2
73,Female,Tired,6,Fair,6,Classical,English,Relaxation,playlist_5
40,Male,Happy,10,Fair,1,Nature Sounds,English,Exercise,playlist_1
55,Female,Tired,10,Good,3,Lo-fi,English,Exercise,playlist_5
59,Male,Anxiety,8,Good,4,Pop,Other,Meditation,playlist_3
40,Female,Tired,3,Fair,3,Nature Sounds,English,Studying,playlist_1
61,Male,Sad,1,Good,6,Nature Sounds,English,Relaxation,playlist_2
46,Male,Happy,3,Good,4,Instrumental,English,Relaxation,playlist_1
24,Female,Sad,2,Poor,1,Nature Sounds,English,Exercise,playlist_5
30,Male,Anxiety,2,Fair,5,Nature Sounds,Other,Meditation,playlist_3
21,Male,Sad,2,Fair,5,Classical,English,Sleeping,playlist_2
31,Female,Sad,5,Fair,9,Instrumental,English,Exercise,playlist_5
37,Prefer not to say,Sad,1,Good,8,Pop,English,Exercise,playlist_5
40,Male,Angry,10,Good,8,Lo-fi,Spanish,Relaxation,playlist_4
35,Male,Anxiety,4,Good,5,Pop,English,Relaxation,playlist_3
36,Female,Sad,10,Fair,8,Instrumental,English,Exercise,playlist_2
72,Male,Sad,5,Good,10,Classical,English,Relaxation,playlist_2
21,Male,Sad,2,Fair,7,Lo-fi,Other,Meditation,playlist_3
28,Female,Happy,5,Good,1,Pop,Hindi,Sleeping,playlist_1
29,Male,Angry,10,Fair,7,Lo-fi,English,Sleeping,playlist_2
67,Female,Happy,4,Poor,8,Lo-fi,Hindi,Sleeping,playlist_1
21,Female,Angry,8,Good,3,Lo-fi,English,Exercise,playlist_4
23,Other,Sad,1,Fair,9,Nature Sounds,English,Exercise,playlist_5
65,Prefer not to say,Anxiety,5,Poor,8,Instrumental,English,Exercise,playlist_5
62,Female,Tired,10,Poor,2,Instrumental,Spanish,Meditation,playlist_5
22,Female,Tired,1,Good,6,Classical,English,Sleeping,playlist_5
64,Female,Sad,10,Fair,4,Pop,Spanish,Relaxation,playlist_2
73,Male,Happy,10,Good,3,Classical,English,Relaxation,playlist_1
37,Male,Anxiety,4,Poor,6,Pop,Spanish,Studying,playlist_1
43,Prefer not to say,Angry,8,Good,10,Lo-fi,English,Studying,playlist_1
32,Male,Sad,1,Fair,9,Pop,English,Relaxation,playlist_2
45,Male,Anxiety,2,Poor,2,Pop,English,Sleeping,playlist_3
44,Female,Anxiety,1,Good,10,Lo-fi,English,Exercise,playlist_5
66,Female,Angry,7,Good,10,Classical,English,Relaxation,playlist_4
53,Male,Anxiety,2,Good,10,Pop,English,Relaxation,playlist_3
49,Male,Happy,1,Good,5,Classical,Other,Studying,playlist_1
32,Male,Happy,6,Good,6,Classical,English,Sleeping,playlist_1
73,Other,Happy,6,Poor,4,Instrumental,English,Relaxation,playlist_1
56,Other,Anxiety,10,Poor,7,Lo-fi,English,Exercise,playlist_3
53,Male,Happy,2,Fair,2,Lo-fi,English,Exercise,playlist_5
31,Female,Angry,1,Good,7,Nature Sounds,English,Meditation,playlist_3
28,Male,Anxiety,10,Fair,2,Classical,Spanish,Exercise,playlist_3
45,Female,Tired,3,Poor,1,Nature Sounds,English,Relaxation,playlist_5
38,Male,Anxiety,10,Good,5,Lo-fi,Spanish,Relaxation,playlist_3
49,Female,Angry,5,Fair,2,Lo-fi,English,Exercise,playlist_5
58,Male,Tired,6,Good,8,Nature Sounds,Other,Studying,playlist_1
74,Male,Anxiety,3,Good,8,Lo-fi,English,Sleeping,playlist_3
59,Male,Happy,9,Fair,1,Lo-fi,English,Relaxation,playlist_1
48,Male,Sad,5,Poor,4,Instrumental,English,Exercise,playlist_5
17,Prefer not to say,Sad,2,Fair,9,Pop,Other,Exercise,playlist_5
51,Prefer not to say,Happy,10,Fair,5,Instrumental,English,Relaxation,playlist_1
57,Female,Sad,6,Fair,10,Pop,English,Meditation,playlist_3
54,Male,Sad,8,Good,6,Instrumental,English,Sleeping,playlist_2
40,Male,Happy,6,Poor,3,Instrumental,Other,Relaxation,playlist_1
69,Male,Happy,4,Poor,5,Classical,English,Exercise,playlist_5
37,Male,Anxiety,6,Good,1,Nature Sounds,English,Meditation,playlist_3
58,Male,Anxiety,8,Poor,8,Instrumental,Hindi,Relaxation,playlist_3
53,Female,Happy,8,Fair,6,Classical,Hindi,Sleeping,playlist_2
29,Male,Angry,10,Poor,2,Instrumental,Spanish,Meditation,playlist_4
70,Female,Sad,2,Good,4,Nature Sounds,Other,Exercise,playlist_5
63,Female,Anxiety,8,Poor,4,Classical,English,Studying,playlist_1
18,Male,Sad,6,Good,9,Pop,English,Sleeping,playlist_2
43,Female,Tired,2,Fair,9,Nature Sounds,English,Meditation,playlist_3
36,Male,Happy,1,Good,5,Lo-fi,Spanish,Relaxation,playlist_1
39,Male,Angry,6,Poor,3,Classical,Spanish,Relaxation,playlist_4
27,Male,Tired,7,Fair,1,Lo-fi,Other,Meditation,playlist_5
32,Female,Tired,10,Poor,6,Classical,English,Relaxation,playlist_5
47,Male,Tired,5,Good,8,Pop,English,Meditation,playlist_3
30,Female,Happy,10,Fair,1,Classical,English,Sleeping,playlist_2
59,Male,Anxiety,8,Good,1,Instrumental,English,Relaxation,playlist_3
56,Male,Happy,9,Poor,7,Lo-fi,English,Sleeping,playlist_2
58,Male,Anxiety,4,Good,7,Lo-fi,Hindi,Exercise,playlist_5
16,Female,Tired,7,Poor,2,Classical,English,Exercise,playlist_5
69,Female,Tired,8,Poor,3,Instrumental,English,Exercise,playlist_5
49,Female,Angry,6,Fair,2,Instrumental,English,Exercise,playlist_4
56,Male,Anxiety,2,Fair,6,Classical,Spanish,Relaxation,playlist_3
48,Male,Tired,7,Good,8,Nature Sounds,English,Meditation,playlist_3
44,Female,Sad,9,Poor,8,Pop,Spanish,Relaxation,playlist_2
73,Male,Angry,5,Poor,1,Classical,English,Relaxation,playlist_4
69,Male,Happy,2,Fair,9,Instrumental,English,Sleeping,playlist_1
27,Male,Angry,4,Fair,8,Pop,English,Meditation,playlist_3
27,Female,Sad,3,Fair,9,Classical,Spanish,Studying,playlist_1
32,Female,Anxiety,4,Fair,9,Pop,English,Studying,playlist_1
46,Male,Happy,10,Good,6,Nature Sounds,Other,Meditation,playlist_1
46,Female,Happy,7,Good,3,Instrumental,English,Studying,playlist_1
49,Female,Anxiety,10,Good,1,Nature Sounds,English,Meditation,playlist_3
73,Male,Angry,8,Good,8,Nature Sounds,English,Sleeping,playlist_2
53,Male,Tired,1,Fair,10,Instrumental,English,Sleeping,playlist_5
60,Female,Angry,8,Good,3,Nature Sounds,English,Relaxation,playlist_4
66,Female,Sad,5,Good,7,Classical,English,Studying,playlist_1
43,Male,Tired,7,Good,10,Classical,Spanish,Meditation,playlist_3
63,Female,Angry,1,Fair,6,Pop,English,Sleeping,playlist_4
43,Female,Anxiety,2,Poor,3,Classical,English,Relaxation,playlist_3
67,Female,Sad,1,Fair,6,Classical,English,Studying,playlist_1
58,Male,Sad,5,Poor,3,Pop,English,Studying,playlist_1
71,Male,Sad,6,Poor,9,Lo-fi,English,Studying,playlist_1
30,Female,Tired,10,Good,1,Instrumental,Other,Sleeping,playlist_2
70,Female,Happy,9,Good,8,Classical,English,Sleeping,playlist_2
58,Male,Tired,8,Good,5,Pop,Spanish,Studying,playlist_1
61,Female,Angry,7,Fair,4,Nature Sounds,English,Sleeping,playlist_2
71,Female,Happy,5,Fair,1,Nature Sounds,English,Studying,playlist_1
24,Female,Angry,3,Good,9,Classical,English,Exercise,playlist_5
44,Male,Happy,9,Fair,9,Instrumental,English,Sleeping,playlist_2
39,Female,Tired,5,Fair,5,Pop,English,Meditation,playlist_5
53,Female,Sad,3,Poor,9,Pop,English,Sleeping,playlist_2
34,Male,Anxiety,3,Fair,10,Pop,Hindi,Studying,playlist_1
19,Male,Sad,3,Poor,9,Pop,Other,Meditation,playlist_3
15,Male,Tired,6,Good,7,Pop,English,Relaxation,playlist_5
44,Female,Happy,1,Fair,8,Instrumental,Spanish,Meditation,playlist_3
63,Male,Sad,4,Poor,1,Pop,English,Meditation,playlist_2
17,Prefer not to say,Tired,8,Fair,4,Instrumental,English,Sleeping,playlist_2
59,Female,Angry,3,Poor,10,Instrumental,Other,Meditation,playlist_3
28,Female,Anxiety,5,Poor,10,Instrumental,English,Meditation,playlist_3
70,Female,Sad,2,Fair,4,Nature Sounds,Spanish,Studying,playlist_1
44,Female,Happy,2,Good,9,Lo-fi,English,Sleeping,playlist_1
64,Male,Angry,7,Poor,3,Classical,English,Studying,playlist_1
18,Female,Tired,10,Good,10,Nature Sounds,English,Sleeping,playlist_2
32,Male,Anxiety,3,Fair,10,Lo-fi,Hindi,Relaxation,playlist_3
51,Male,Happy,5,Fair,1,Nature Sounds,English,Meditation,playlist_1
39,Male,Tired,3,Good,5,Instrumental,English,Sleeping,playlist_5
62,Female,Tired,6,Fair,7,Instrumental,English,Meditation,playlist_3
15,Male,Sad,10,Poor,4,Pop,English,Meditation,playlist_2
67,Female,Sad,3,Good,9,Instrumental,English,Exercise,playlist_5
60,Other,Happy,8,Fair,6,Nature Sounds,Spanish,Studying,playlist_1
29,Male,Tired,2,Fair,6,Classical,Hindi,Sleeping,playlist_5
23,Female,Sad,3,Good,3,Instrumental,Spanish,Relaxation,playlist_2
29,Female,Anxiety,8,Poor,10,Lo-fi,Other,Exercise,playlist_3
63,Male,Anxiety,8,Good,10,Nature Sounds,Spanish,Studying,playlist_1
71,Other,Tired,1,Fair,5,Lo-fi,Other,Relaxation,playlist_5
38,Female,Sad,8,Fair,10,Pop,English,Relaxation,playlist_2
18,Male,Happy,10,Good,6,Pop,English,Meditation,playlist_1
26,Male,Happy,2,Poor,4,Classical,Other,Studying,playlist_1
73,Prefer not to say,Happy,7,Poor,3,Nature Sounds,English,Exercise,playlist_1
72,Prefer not to say,Anxiety,6,Poor,5,Classical,Hindi,Sleeping,playlist_3
51,Male,Sad,2,Good,7,Lo-fi,English,Sleeping,playlist_2
51,Male,Sad,5,Poor,6,Classical,Hindi,Exercise,playlist_5
57,Female,Anxiety,7,Poor,2,Lo-fi,English,Meditation,playlist_3
74,Male,Happy,8,Poor,1,Classical,English,Meditation,playlist_1
20,Other,Happy,3,Poor,5,Pop,English,Relaxation,playlist_1
53,Female,Tired,1,Fair,5,Nature Sounds,English,Studying,playlist_1
70,Female,Angry,7,Good,6,Classical,Other,Relaxation,playlist_4
60,Male,Sad,5,Good,3,Lo-fi,English,Sleeping,playlist_2
38,Female,Sad,5,Poor,1,Nature Sounds,Other,Exercise,playlist_5
25,Male,Sad,7,Good,4,Pop,English,Studying,playlist_1
27,Male,Angry,1,Good,4,Pop,Other,Exercise,playlist_5
48,Female,Tired,8,Fair,10,Instrumental,English,Studying,playlist_1
39,Female,Angry,10,Good,2,Nature Sounds,English,Sleeping,playlist_2
21,Female,Happy,5,Fair,8,Classical,English,Sleeping,playlist_1
66,Female,Happy,8,Good,6,Pop,Other,Studying,playlist_1
18,Male,Sad,10,Fair,3,Classical,English,Meditation,playlist_2
73,Male,Anxiety,10,Fair,1,Classical,English,Studying,playlist_1
22,Female,Sad,5,Good,3,Lo-fi,English,Sleeping,playlist_2
34,Male,Anxiety,7,Fair,8,Classical,English,Exercise,playlist_3
43,Female,Angry,10,Fair,4,Instrumental,Hindi,Relaxation,playlist_4
68,Female,Happy,3,Good,3,Nature Sounds,English,Exercise,playlist_5
67,Other,Anxiety,2,Fair,4,Nature Sounds,English,Sleeping,playlist_3
65,Female,Angry,6,Fair,4,Lo-fi,Other,Exercise,playlist_4
59,Male,Happy,5,Fair,2,Instrumental,English,Meditation,playlist_1
60,Male,Anxiety,9,Fair,4,Instrumental,Hindi,Meditation,playlist_3
24,Male,Sad,10,Fair,9,Nature Sounds,English,Studying,playlist_1
57,Male,Sad,4,Poor,4,Instrumental,Other,Exercise,playlist_5
48,Male,Sad,3,Fair,1,Pop,English,Exercise,playlist_5
71,Male,Angry,9,Fair,1,Classical,Spanish,Sleeping,playlist_2
40,Prefer not to say,Sad,8,Fair,1,Classical,English,Studying,playlist_1
55,Male,Tired,6,Fair,5,Nature Sounds,English,Studying,playlist_1
63,Female,Happy,1,Good,6,Nature Sounds,English,Exercise,playlist_5
72,Male,Angry,10,Poor,6,Instrumental,English,Relaxation,playlist_4
17,Male,Sad,1,Good,6,Lo-fi,English,Exercise,playlist_5
70,Male,Happy,6,Poor,9,Nature Sounds,English,Exercise,playlist_1
20,Male,Anxiety,3,Fair,1,Nature Sounds,Other,Exercise,playlist_5
19,Female,Sad,3,Fair,10,Nature Sounds,English,Meditation,playlist_3
19,Female,Happy,6,Poor,6,Instrumental,English,Studying,playlist_1
68,Female,Tired,3,Poor,8,Pop,English,Meditation,playlist_3
61,Female,Anxiety,10,Good,8,Nature Sounds,English,Relaxation,playlist_3
37,Female,Tired,6,Poor,3,Pop,English,Sleeping,playlist_5
63,Female,Happy,5,Fair,5,Instrumental,Other,Relaxation,playlist_1
23,Female,Tired,4,Good,10,Lo-fi,Hindi,Studying,playlist_1
49,Male,Happy,8,Poor,4,Classical,English,Sleeping,playlist_2
34,Prefer not to say,Happy,2,Poor,1,Classical,English,Relaxation,playlist_1
72,Other,Tired,7,Good,9,Classical,English,Studying,playlist_1
63,Female,Happy,4,Poor,5,Classical,English,Relaxation,playlist_1
73,Female,Sad,2,Fair,2,Instrumental,English,Sleeping,playlist_2
56,Male,Happy,7,Good,2,Classical,Spanish,Sleeping,playlist_2
49,Female,Angry,1,Poor,7,Instrumental,English,Relaxation,playlist_4
64,Female,Happy,4,Fair,4,Lo-fi,Other,Meditation,playlist_1
32,Female,Angry,9,Poor,1,Nature Sounds,English,Relaxation,playlist_4
31,Female,Happy,4,Good,5,Nature Sounds,English,Relaxation,playlist_1
38,Male,Happy,3,Poor,2,Nature Sounds,Other,Relaxation,playlist_1
17,Male,Tired,10,Poor,7,Instrumental,English,Meditation,playlist_3
46,Female,Sad,10,Poor,9,Instrumental,English,Exercise,playlist_2
49,Male,Sad,2,Fair,1,Instrumental,English,Sleeping,playlist_2
52,Female,Anxiety,3,Fair,2,Lo-fi,English,Studying,playlist_1
27,Female,Tired,1,Poor,6,Pop,English,Sleeping,playlist_5
70,Male,Tired,10,Poor,8,Instrumental,English,Sleeping,playlist_2
61,Male,Sad,8,Good,7,Instrumental,English,Exercise,playlist_2
39,Female,Tired,1,Poor,9,Nature Sounds,Hindi,Sleeping,playlist_5
23,Male,Sad,3,Good,2,Classical,English,Sleeping,playlist_2
18,Male,Tired,3,Fair,9,Classical,English,Meditation,playlist_3
28,Female,Happy,2,Poor,4,Lo-fi,English,Meditation,playlist_1
51,Female,Sad,5,Good,3,Classical,English,Meditation,playlist_2
48,Female,Sad,10,Fair,7,Pop,English,Meditation,playlist_3
25,Female,Angry,3,Good,5,Nature Sounds,English,Meditation,playlist_4
55,Female,Tired,3,Fair,5,Lo-fi,English,Studying,playlist_1
70,Female,Tired,8,Poor,2,Classical,English,Exercise,playlist_5
17,Female,Sad,4,Good,6,Classical,Hindi,Relaxation,playlist_2
73,Female,Happy,4,Poor,6,Nature Sounds,Hindi,Meditation,playlist_1
42,Male,Happy,3,Good,4,Lo-fi,English,Exercise,playlist_5
43,Male,Happy,1,Fair,5,Nature Sounds,English,Relaxation,playlist_1
23,Female,Tired,8,Good,7,Lo-fi,English,Sleeping,playlist_2
17,Male,Angry,1,Good,8,Classical,English,Sleeping,playlist_4
39,Male,Sad,7,Poor,6,Nature Sounds,English,Exercise,playlist_2
48,Prefer not to say,Anxiety,5,Poor,5,Nature Sounds,Other,Studying,playlist_1
26,Male,Angry,4,Poor,3,Pop,English,Studying,playlist_1
56,Male,Anxiety,4,Fair,7,Nature Sounds,Other,Exercise,playlist_5
23,Male,Angry,8,Poor,8,Lo-fi,English,Studying,playlist_1
29,Female,Happy,6,Good,3,Pop,English,Studying,playlist_1
